ma_bds,loai_tien_ich,ten_tien_ich,khoảng cách,latitude,longitude
W9M9TR,bệnh viện,Trạm Y Tế phường Bình Hưng Hòa,308.0,,
W9M9TR,công viên,Công viên Gia Phú,2000.0,,
W9M9TR,siêu thị,Bách Hóa Xanh,1100.0,,
W9M9TR,siêu thị,Bách Hóa XXanh 175C Đường Số 8,1300.0,,
W9M9TR,siêu thị,Chả cua Huế,1700.0,,
W9M9TR,trung tâm thương mại,Cửa Hàng Thực Phẩm Tiện Lợi Satra Food,1600.0,,
W9M9TR,trung tâm thương mại,Nhà đậu xe Aeon Mall Tân Phú Celadon;Commercial_AEONMallTanPhu Storie 4,1900.0,,
RPMVGJ,chợ,Chợ Hoa Tươi Đầm Sen,504.0,,
RPMVGJ,chợ,Chợ Phú Trung,535.0,,
RPMVGJ,chợ,Chợ Chim Xanh,589.0,,
RPMVGJ,trường học,TT Kỹ Thuật Tổng Hợp Hướng Nghiệp Quận 11,220.0,,
RPMVGJ,trường học,Trường Trung học cơ sở Nguyễn Huệ,235.0,,
RPMVGJ,trường học,Trường Tiểu học Trần Văn Ơn,244.0,,
RPMVGJ,bệnh viện,Trung Tâm Hiến Múa Nhân Đạo,1100.0,,
RPMVGJ,bệnh viện,Bệnh viện Đa khoa Lãnh Binh Thăng,1200.0,,
RPMVGJ,bệnh viện,Bệnh viện Trưng Vương,1300.0,,
RPMVGJ,công viên,Công viên Phú Hòa,314.0,,
RPMVGJ,công viên,Công viên Tân Phước,742.0,,
RPMVGJ,công viên,Công viên Lãnh Binh Thăng,931.0,,
RPMVGJ,siêu thị,Siêu Thị Co.opMart - Phú Thọ,631.0,,
RPMVGJ,siêu thị,USAMua - Mua Hàng Mỹ,1600.0,,
RPMVGJ,siêu thị,Siêu Thị Auchan Lũy Bán Bích,1600.0,,
RPMVGJ,trung tâm thương mại,Bách hóa tổng hợp,1400.0,,
RPMVGJ,trung tâm thương mại,Lotte Department Store,1400.0,,
RPMVGJ,trung tâm thương mại,Lotteria,1500.0,,
8SK7F3,chợ,Chợ Hạnh Thông Tây,1300.0,,
8SK7F3,chợ,Chợ An Nhơn,1700.0,,
8SK7F3,trường học,Trường Trung học cơ sở&Trung học phổ thông Hồng Hà,547.0,,
8SK7F3,trường học,Trường Trung học cơ sở - Trung học phổ thông Bán Trú Nội Trú Hồng Hà - Cơ Sở 4,564.0,,
8SK7F3,trường học,Trường Trung học cơ sở Thông Tây Hội (cơ sở 2),872.0,,
8SK7F3,bệnh viện,Bệnh viện Đa khoa Gò Vấp,972.0,,
8SK7F3,bệnh viện,Bệnh viện Quân y 175,1700.0,,
8SK7F3,công viên,Công viên Hòa Bình,858.0,,
8SK7F3,công viên,Mercedes Sidewalk park,1700.0,,
8SK7F3,công viên,Công viên Khu nhà ở Quân đội,1900.0,,
8SK7F3,siêu thị,WinMart,656.0,,
8SK7F3,siêu thị,Co.opmart Phan Văn Trị,1500.0,,
8SK7F3,trung tâm thương mại,Vincom Plaza Quang Trung,489.0,,
8SK7F3,trung tâm thương mại,Saigon Mall Gò Vấp,990.0,,
8SK7F3,trung tâm thương mại,Trung Tâm Mua Sắm Nguyễn Kim Gò Vấp,1100.0,,
5DDMX7,chợ,Chợ An Hội,1400.0,,
5DDMX7,chợ,Chợ Xóm Mới,1500.0,,
5DDMX7,chợ,Chợ Cầu,1700.0,,
5DDMX7,trường học,Trường Tiểu học Lam Sơn,313.0,,
5DDMX7,trường học,Trường Tiểu học Lê Quý Đôn,410.0,,
5DDMX7,trường học,Trường Trung học cơ sở Huỳnh Văn Nghệ,457.0,,
5DDMX7,công viên,Công viên Làng Hoa Gò Vấp,1400.0,,
5DDMX7,công viên,Isuzu sidewalk park,1500.0,,
5DDMX7,công viên,Công viên Chung cư Phú An,1600.0,,
5DDMX7,siêu thị,Co.opmart SCA Phạm Văn Chiêu,384.0,,
5DDMX7,siêu thị,MM Mega Market Hiệp Phú,1300.0,,
5DDMX7,siêu thị,Co-opmart Liên Hiệp Thành phố Hồ Chí Minh,1400.0,,
5DDMX7,trung tâm thương mại,Tân phước,1200.0,,
5DDMX7,trung tâm thương mại,Thế Giới Sữa,2000.0,,
5DDMX7,trung tâm thương mại,669,2000.0,,
UXW0S5,chợ,Chợ Bình Triệu,916.0,,
UXW0S5,trường học,Trường Tiểu học Bình Lợi Trung,502.0,,
UXW0S5,trường học,Trường Trung học cơ sở Bình Lợi Trung,623.0,,
UXW0S5,trường học,Trường Tiểu học Bình Lợi Trung - Cơ sở 2,647.0,,
UXW0S5,bệnh viện,Bệnh viện Đại học Quốc tế Hồng Bàng,1300.0,,
UXW0S5,công viên,Công viên Đặng Thùy Trâm,791.0,,
UXW0S5,công viên,Công viên Bến Hải,1500.0,,
UXW0S5,công viên,Công viên KDC Thành Ủy,1700.0,,
UXW0S5,siêu thị,Siêu thị Điện máy XANH,793.0,,
UXW0S5,siêu thị,Mazda Bình Triệu,804.0,,
UXW0S5,siêu thị,Siêu thị Co.opMart Bình Triệu,999.0,,
UXW0S5,trung tâm thương mại,Tạp hóa Hoàng Dũng,1400.0,,
UXW0S5,trung tâm thương mại,Giga Mall Phạm Văn Đồng,1700.0,,
UXW0S5,trung tâm thương mại,Gigamall Thủ Đức,1700.0,,
ETWJ4W,chợ,Chợ Tân Thuận,620.0,,
ETWJ4W,chợ,Chợ Cư xá Ngân hàng,1500.0,,
ETWJ4W,trường học,"Trường Mầm non - Tiểu học - Trung học cơ sở Pathway Tuệ Đức - Cơ sở Eco Green, Quận 7",835.0,,
ETWJ4W,trường học,Trường Tiểu học Kim Đồng,900.0,,
ETWJ4W,trường học,Trường ĐH Tài chính - Marketing,947.0,,
ETWJ4W,bệnh viện,BỆNH VIỆN MẮT,1300.0,,
ETWJ4W,công viên,Eco Green Central Park,899.0,,
ETWJ4W,công viên,Công viên Tôn Thất Thuyết,990.0,,
ETWJ4W,công viên,Công Viên Sala,1700.0,,
ETWJ4W,siêu thị,Southern AEON Citimart Tân Thuận,953.0,,
ETWJ4W,siêu thị,WinMart,1400.0,,
ETWJ4W,siêu thị,BHX 163 Trần Trọng Cung,1600.0,,
ETWJ4W,trung tâm thương mại,Vincom Plus Nam Long Quận 7,1500.0,,
ETWJ4W,trung tâm thương mại,Tiệm Đồ Hồi Giáo,1600.0,,
ETWJ4W,trung tâm thương mại,SALA Shopping Mall Thiso mall,1900.0,,
8YW4G3,chợ,Chợ Sơn Kỳ,716.0,,
8YW4G3,chợ,Chợ Võ Thành Trang,1200.0,,
8YW4G3,chợ,Chợ Tân Trụ,1500.0,,
8YW4G3,trường học,Trường Trung học phổ thông Vĩnh Viễn,285.0,,
8YW4G3,trường học,Trường Trung học phổ thông Nam Việt,302.0,,
8YW4G3,trường học,Trường Trung học cơ sở & Trung học phổ thông Nhân Văn,339.0,,
8YW4G3,bệnh viện,Yoga trị liệu l Ci Yoga Therapy CN Celadon,1500.0,,
8YW4G3,bệnh viện,Bệnh Viện Đa Khoa Mỹ Đức,1600.0,,
8YW4G3,công viên,Công viên Nguyễn Sỹ Sách,1800.0,,
8YW4G3,công viên,Công viên Bàu Cát 3,2000.0,,
8YW4G3,siêu thị,Big C,562.0,,
8YW4G3,siêu thị,Pandora Trường Chinh,583.0,,
8YW4G3,siêu thị,Cửa Hàng 137FoodMart,941.0,,
8YW4G3,trung tâm thương mại,Nhà đậu xe Aeon Mall Tân Phú Celadon;Commercial_AEONMallTanPhu Storie 4,1400.0,,
SHDVR5,chợ,Chợ Thạnh Xuân,483.0,,
SHDVR5,chợ,Chợ Cầu Đồng,1700.0,,
SHDVR5,trường học,Trường Trung Học Cơ Sở Lương Thế Vinh,563.0,,
SHDVR5,trường học,Trường Tiểu học Hà Huy Giáp,612.0,,
SHDVR5,trường học,Trường Trung học cơ sở Trần Hưng Đạo,719.0,,
R29HBJ,chợ,Chợ Cầu Đồng,626.0,,
R29HBJ,chợ,Chợ Vườn Lài,951.0,,
R29HBJ,chợ,Chợ Thạnh Xuân,1800.0,,
R29HBJ,trường học,Trường Trung học cơ sở An Phú Đông,965.0,,
R29HBJ,trường học,Trường Mầm Non Bông Hồng,1000.0,,
R29HBJ,trường học,Trường Tiểu Học Phạm Văn Chiêu,1000.0,,
R29HBJ,siêu thị,Xường công nghệ cao,1600.0,,
R29HBJ,trung tâm thương mại,Tạp hóa Hiền Trâm,1300.0,,
0TPWV9,chợ,Chợ Huỳnh Văn Chính,369.0,,
0TPWV9,chợ,Chợ Trần Văn Quang,504.0,,
0TPWV9,chợ,Chợ Tân Hưng (Chợ Ông Địa),970.0,,
0TPWV9,trường học,Trường Tiểu học Phú Thọ Hòa,114.0,,
0TPWV9,trường học,Trươờng Tiểu học Lê Thị Hồng Gấm,295.0,,
0TPWV9,trường học,Trường Trung học cơ sở Thoại Ngọc Hầu,345.0,,
0TPWV9,bệnh viện,Bệnh viện Đa khoa Tân Phú,296.0,,
0TPWV9,bệnh viện,Bệnh viện 1A,1200.0,,
0TPWV9,bệnh viện,Bệnh viện Thống Nhất,1400.0,,
0TPWV9,công viên,Công viên Tân Phú,845.0,,
0TPWV9,công viên,Công viên Tân Phước,1200.0,,
0TPWV9,công viên,Công viên Bàu Cát 3,1300.0,,
0TPWV9,siêu thị,Siêu thị GO! Âu Cơ,949.0,,
0TPWV9,siêu thị,USAMua - Mua Hàng Mỹ,1200.0,,
0TPWV9,siêu thị,WinMart,1400.0,,
0TPWV9,trung tâm thương mại,Bách hóa tổng hợp,281.0,,
0TPWV9,trung tâm thương mại,Cửa Hàng Gạo Hạt Ngọc Trời,1900.0,,
QANQ8U,chợ,Chợ Thạnh Xuân,589.0,,
QANQ8U,chợ,Chợ Cầu Đồng,1100.0,,
QANQ8U,trường học,Trường Tiểu học Hà Huy Giáp,335.0,,
QANQ8U,trường học,Trường Trung học cơ sở Trần Hưng Đạo,351.0,,
QANQ8U,trường học,Trường Trung học phổ thông Thạnh Lộc,382.0,,
2MEQ8Z,chợ,Chợ An Hội,191.0,,
2MEQ8Z,chợ,Chợ Cầu,985.0,,
2MEQ8Z,chợ,Chợ Hạnh Thông Tây,1900.0,,
2MEQ8Z,trường học,Trường Trung học cơ sở Phạm Văn Chiêu,264.0,,
2MEQ8Z,trường học,Trường Tiểu học An Hội,290.0,,
2MEQ8Z,trường học,Trường Trung học phổ thông Lý Thái Tổ,361.0,,
2MEQ8Z,công viên,Isuzu sidewalk park,658.0,,
2MEQ8Z,công viên,Công viên Làng Hoa Gò Vấp,1500.0,,
2MEQ8Z,công viên,Mercedes Sidewalk park,1500.0,,
2MEQ8Z,siêu thị,Co-opmart Liên Hiệp Thành phố Hồ Chí Minh,92.0,,
2MEQ8Z,siêu thị,Emart Phan Huy Ích,643.0,,
2MEQ8Z,siêu thị,Co.opmart SCA Phạm Văn Chiêu,1500.0,,
AC2JCY,chợ,Chợ Thạnh Xuân,1300.0,,
AC2JCY,chợ,Chợ Cầu Đồng,1500.0,,
AC2JCY,trường học,Trường Trung Học Cơ Sở Lương Thế Vinh,1300.0,,
AC2JCY,trường học,Trường Trung học cơ sở Trần Hưng Đạo,1300.0,,
AC2JCY,trường học,Trường Trung học phổ thông Thạnh Lộc,1400.0,,
AC2JCY,công viên,"Công viên Gò Sao , Thạnh Xuân, Quận 12",830.0,,
AC2JCY,công viên,Công viên Chung cư Phú An,1600.0,,
AC2JCY,siêu thị,WinMart,883.0,,
AC2JCY,siêu thị,FamilyMart,901.0,,
6SYC18,chợ,Chợ Thạnh Xuân,553.0,,
6SYC18,chợ,Chợ Cầu Đồng,2000.0,,
6SYC18,trường học,Trường Trung Học Cơ Sở Lương Thế Vinh,605.0,,
6SYC18,trường học,Trường Tiểu học Hà Huy Giáp,852.0,,
6SYC18,trường học,Trường Trung học cơ sở Trần Hưng Đạo,963.0,,
37H7VQ,chợ,Chợ Nguyễn Đình Chiểu,315.0,,
37H7VQ,chợ,Bách Hóa Xanh - 2C - 2D Phùng Văn Cung,780.0,,
37H7VQ,chợ,Chợ Phú Nhuận,943.0,,
37H7VQ,trường học,Trung Tâm Ngoại Ngữ Dương Minh,358.0,,
37H7VQ,trường học,Trường Tiểu học Cổ Loa,386.0,,
37H7VQ,trường học,Trường Trung học cơ sở Độc Lập,528.0,,
37H7VQ,bệnh viện,Trạm Y Tế Phường 7 Quận Phú Nhuận,771.0,,
37H7VQ,bệnh viện,Bệnh viện Đa khoa Phú Nhuận,966.0,,
37H7VQ,bệnh viện,Viện Y Dược học Dân tộc,1100.0,,
37H7VQ,công viên,Công viên Văn hóa Phú Nhuận,1200.0,,
37H7VQ,công viên,Đài liệt sĩ Quận 3,1300.0,,
37H7VQ,công viên,Công viên Gia Định,1300.0,,
37H7VQ,siêu thị,CO.OP Mart Nguyễn Kiệm,766.0,,
37H7VQ,siêu thị,BambooBebe Việt Nam,946.0,,
37H7VQ,siêu thị,Công ty TNHH Gureumi,947.0,,
37H7VQ,trung tâm thương mại,Tạp Hóa Thu Bé Bự,1800.0,,
37H7VQ,trung tâm thương mại,Toà Nhà Parkson CT Plaza,2000.0,,
ACE68Y,chợ,Chợ Rạch Cát,273.0,,
ACE68Y,chợ,Chợ Phú Định,785.0,,
ACE68Y,chợ,Chợ Phú Lợi 2,902.0,,
ACE68Y,trường học,Trường Trung học cơ sở Bình Đông,370.0,,
ACE68Y,trường học,Trường Tiểu học Nguyễn Trung Ngạn,407.0,,
ACE68Y,trường học,Trường Tiểu học Lưu Hữu Phước,491.0,,
ACE68Y,siêu thị,Satra Foods,1000.0,,
85ASJ3,chợ,Chợ Xóm Mới,288.0,,
85ASJ3,chợ,Chợ Hạnh Thông Tây,1500.0,,
85ASJ3,chợ,Chợ An Nhơn,1600.0,,
85ASJ3,trường học,Trường Trung học cơ sở Phan Tây Hồ,140.0,,
85ASJ3,trường học,Trường Trung học phổ thông PHÙNG HƯNG,270.0,,
85ASJ3,trường học,Trường Tiểu Học Phan Chu Trinh- Cơ Sở 2,277.0,,
85ASJ3,bệnh viện,Bệnh viện Đa khoa Gò Vấp,1500.0,,
85ASJ3,bệnh viện,Phòng Khám Đa Khoa Hữu Nghị,1500.0,,
85ASJ3,công viên,Công viên Làng Hoa Gò Vấp,1100.0,,
85ASJ3,công viên,Công viên Hòa Bình,1400.0,,
85ASJ3,công viên,Mercedes Sidewalk park,1500.0,,
85ASJ3,siêu thị,Co.opmart SCA Phạm Văn Chiêu,1300.0,,
85ASJ3,siêu thị,WinMart,1500.0,,
85ASJ3,siêu thị,FamilyMart,2000.0,,
85ASJ3,trung tâm thương mại,Thế Giới Sữa,367.0,,
85ASJ3,trung tâm thương mại,669,394.0,,
85ASJ3,trung tâm thương mại,571,465.0,,
5HKJ47,chợ,Chợ An Nhơn,665.0,,
5HKJ47,chợ,Chợ Gò Vấp,1800.0,,
5HKJ47,chợ,Chợ Hạnh Thông Tây,1900.0,,
5HKJ47,trường học,Trường Trung học cơ sở - Trung học phổ thông Bán Trú Nội Trú Hồng Hà - Cơ Sở 4,721.0,,
5HKJ47,trường học,Trường Trung học cơ sở&Trung học phổ thông Hồng Hà,796.0,,
5HKJ47,trường học,Trường Tiểu học Kim Đồng,819.0,,
5HKJ47,bệnh viện,Phòng Khám Đa Khoa Hữu Nghị,1400.0,,
5HKJ47,bệnh viện,Bệnh viện Đa khoa Gò Vấp,1500.0,,
5HKJ47,bệnh viện,Bệnh viện Quân y 175,2000.0,,
5HKJ47,công viên,Công viên Hòa Bình,633.0,,
5HKJ47,công viên,Công viên Khu nhà ở Quân đội,1200.0,,
5HKJ47,công viên,Công viên Văn hóa Gò Vấp,1400.0,,
5HKJ47,siêu thị,WinMart,878.0,,
5HKJ47,siêu thị,Co.opmart Phan Văn Trị,958.0,,
5HKJ47,siêu thị,Winmart,1600.0,,
5HKJ47,trung tâm thương mại,Saigon Mall Gò Vấp,467.0,,
5HKJ47,trung tâm thương mại,Lotte Department Store,568.0,,
5HKJ47,trung tâm thương mại,Trung Tâm Mua Sắm Nguyễn Kim Gò Vấp,666.0,,
6SUXJ8,chợ,Chợ Liên Ấp 123,1200.0,,
6SUXJ8,trường học,Trường Tiểu học Trí Tuệ Việt,950.0,,
6SUXJ8,trường học,Trường Tiểu học Lại Hùng Cường,1000.0,,
6SUXJ8,trường học,Trường Tiểu học Ngô Quyền,1100.0,,
6SUXJ8,công viên,Công viên Hồ trái tim,923.0,,
6SUXJ8,trung tâm thương mại,Công Ty TNHH Trang Thiết Bị Bảo Hộ Thiên Phúc,546.0,,
6SUXJ8,trung tâm thương mại,Dịch Vụ Mua Hàng Tại Mỹ,603.0,,
5HY617,chợ,Chợ Rạch Ông,211.0,,
5HY617,chợ,Chợ Nancy,1100.0,,
5HY617,chợ,Chợ Hòa Bình,1500.0,,
5HY617,trường học,Trường Tiểu Học Rạch Ông,129.0,,
5HY617,trường học,Trường Trung học cơ sở Dương Bá Trạc,217.0,,
5HY617,trường học,Trường tiểu học Nguyễn Trực,312.0,,
5HY617,bệnh viện,Bệnh viện Phục hồi chức năng - Điều trị bệnh nghề nghiệp,534.0,,
5HY617,bệnh viện,Phòng Khám Đa Khoa Thế Giới,783.0,,
5HY617,bệnh viện,Bệnh viện Đa khoa Tân Hưng,1100.0,,
5HY617,công viên,Công viên Phường 2,558.0,,
5HY617,công viên,Công viên Dạ Nam,594.0,,
5HY617,công viên,Công viên Cầu Rạch Ông,877.0,,
5HY617,siêu thị,Bách Hóa Xanh,545.0,,
5HY617,siêu thị,Siêu Thị Tiện Lợi Citi Mart,857.0,,
5HY617,siêu thị,AEON Tạ Quang Bửu,1200.0,,
5HY617,trung tâm thương mại,Parc Mall,1100.0,,
5HY617,trung tâm thương mại,Tạp Hóa Quỳnh Loan,1600.0,,
5HY617,trung tâm thương mại,Lotte Department Store,1600.0,,
RG95AJ,chợ,Chợ Bàu Sen,170.0,,
RG95AJ,chợ,Circle K,496.0,,
RG95AJ,chợ,Chợ Hòa Bình,689.0,,
RG95AJ,trường học,Trường Tiểu học Bàu Sen,219.0,,
RG95AJ,trường học,Trường Tiểu học Trần Bình Trọng - Khu B,323.0,,
RG95AJ,trường học,Trường Trung học cơ sở Ba Đình,412.0,,
RG95AJ,bệnh viện,Viện thấm mỹ Bác sĩ Minh,114.0,,
RG95AJ,bệnh viện,Bệnh viện Thân Dân,203.0,,
RG95AJ,bệnh viện,Bệnh viện Chấn thương Chỉnh hình,277.0,,
RG95AJ,công viên,Công viên Chợ Quán,449.0,,
RG95AJ,công viên,Công viên Hòa Bình,697.0,,
RG95AJ,công viên,Bãi Cỏ - Trần Nhân Tôn,708.0,,
RG95AJ,siêu thị,Circle k,532.0,,
RG95AJ,siêu thị,FamilyMart,556.0,,
RG95AJ,siêu thị,Siêu Thị Mela,598.0,,
RG95AJ,trung tâm thương mại,Trung tâm Thương Mại An Đông Plaza,575.0,,
RG95AJ,trung tâm thương mại,Trung Tâm Mua Sắm Nowzone - Nguyễn Văn Cừ,967.0,,
RG95AJ,trung tâm thương mại,Trung Tâm Mua Sắm Nowzone,971.0,,
1Q7HY6,chợ,Chợ Bình Trưng,585.0,,
1Q7HY6,chợ,Chợ Cây Xoài,1200.0,,
1Q7HY6,chợ,Co.op Mart,2000.0,,
1Q7HY6,trường học,Trường tiểu học Giồng Ông Tố,184.0,,
1Q7HY6,trường học,Trường Trung học cơ sở Giồng Ông Tố,406.0,,
1Q7HY6,trường học,Trường Trung học phổ thông Giồng Ông Tố,432.0,,
1Q7HY6,bệnh viện,Bệnh viện Lê Văn Thịnh,1100.0,,
1Q7HY6,bệnh viện,Trạm Y tế phường Bình Trưng Đông,1500.0,,
1Q7HY6,bệnh viện,Bệnh viện Quốc tế Mỹ AIH,1600.0,,
1Q7HY6,công viên,Công viên Lê Hữu Kiều,361.0,,
1Q7HY6,công viên,Công viên Ngã Ba An Phú,1000.0,,
1Q7HY6,công viên,Công viên Hà Đô,1100.0,,
1Q7HY6,siêu thị,WinMart,172.0,,
1Q7HY6,siêu thị,SatraFoods,256.0,,
1Q7HY6,siêu thị,Siêu thị Bách hóa XANH,540.0,,
1Q7HY6,trung tâm thương mại,Vincom Quận 2,807.0,,
GNX5E2,chợ,Chợ Hạnh Thông Tây,1000.0,,
GNX5E2,chợ,Chợ An Nhơn,1700.0,,
GNX5E2,trường học,Trường Trung học cơ sở Thông Tây Hội (cơ sở 2),592.0,,
GNX5E2,trường học,Trường Tiểu học Nguyễn Thị Minh Khai,619.0,,
GNX5E2,trường học,Trường Tiểu học Chi Lăng,790.0,,
GNX5E2,bệnh viện,Bệnh viện Đa khoa Gò Vấp,688.0,,
GNX5E2,công viên,Công viên Hòa Bình,814.0,,
GNX5E2,công viên,Mercedes Sidewalk park,1400.0,,
GNX5E2,công viên,Công viên Làng Hoa Gò Vấp,1700.0,,
GNX5E2,siêu thị,WinMart,538.0,,
GNX5E2,siêu thị,Co.opmart Phan Văn Trị,1800.0,,
GNX5E2,trung tâm thương mại,Vincom Plaza Quang Trung,735.0,,
GNX5E2,trung tâm thương mại,Lotte Department Store,1100.0,,
GNX5E2,trung tâm thương mại,Saigon Mall Gò Vấp,1200.0,,
JZZW20,chợ,Chợ Bình Thới,303.0,,
JZZW20,chợ,Chợ Phú Lâm,1000.0,,
JZZW20,chợ,Chợ Minh Phụng,1100.0,,
JZZW20,trường học,Trường Trung học cơ sở Lê Anh Xuân,224.0,,
JZZW20,trường học,Trường Trung học cơ sở Nguyễn Văn Phú,246.0,,
JZZW20,trường học,Trường Tiểu học Hưng Việt,304.0,,
JZZW20,bệnh viện,Bệnh viện Đa khoa Lãnh Binh Thăng,912.0,,
JZZW20,bệnh viện,Bệnh viện Đa khoa Bình Phú,1600.0,,
JZZW20,công viên,Công Viên Văn hóa Đầm Sen,696.0,,
JZZW20,công viên,Lương Thế Vinh,1200.0,,
JZZW20,công viên,Công viên Dương Đình Nghệ,1200.0,,
JZZW20,siêu thị,Co.opMart Phú Lâm,875.0,,
JZZW20,siêu thị,Bách Hóa XANH,988.0,,
JZZW20,siêu thị,Co.opmart Hậu Giang,1100.0,,
JZZW20,trung tâm thương mại,The Garden Mall,1800.0,,
JZZW20,trung tâm thương mại,Lotte Department Store,2000.0,,
JZZW20,trung tâm thương mại,Lotteria,2000.0,,
KWBFFC,chợ,Chợ Thái Bình,330.0,,
KWBFFC,chợ,Chợ Chiều,676.0,,
KWBFFC,chợ,Chợ Cô Giang,758.0,,
KWBFFC,trường học,Trường Trung học cơ sở Chu Văn An,245.0,,
KWBFFC,trường học,Trường Tiểu học Trần Hưng Đạo,289.0,,
KWBFFC,trường học,Trường Tiểu học Kết Đoàn,510.0,,
KWBFFC,bệnh viện,Bệnh viện Răng Hàm Mặt Thành phố Hồ Chí Minh,432.0,,
KWBFFC,bệnh viện,Bệnh Viện Thẩm Mỹ Siam Thailand,453.0,,
KWBFFC,bệnh viện,Bệnh viện Từ Dũ (khu M),569.0,,
KWBFFC,công viên,Công viên Phong Châu,615.0,,
KWBFFC,công viên,Công viên Âu Lạc,756.0,,
KWBFFC,công viên,Công viên 23 tháng 9,952.0,,
KWBFFC,siêu thị,Circle K,133.0,,
KWBFFC,siêu thị,Mini Stop,247.0,,
KWBFFC,siêu thị,C&C,266.0,,
KWBFFC,trung tâm thương mại,Tạp Hóa Hùng Hà,288.0,,
KWBFFC,trung tâm thương mại,Tạp Hóa Trương Thịnh,534.0,,
KWBFFC,trung tâm thương mại,Trung Tâm Mua Sắm Nowzone,595.0,,
JZGFZ0,chợ,Chợ Đông Thạnh,1100.0,,
JZGFZ0,trường học,Trường Tiểu học Thới Thạnh,697.0,,
JZGFZ0,trường học,Trường Trung học cơ sở Đặng Thúc Vịnh,738.0,,
JZGFZ0,trường học,Trường Trung học phổ thông Nguyễn Hữu Tiến,827.0,,
JZGFZ0,công viên,Công viên Rạch Tra,790.0,,
40YY2F,chợ,Bách Hóa Xanh - 2C - 2D Phùng Văn Cung,311.0,,
40YY2F,chợ,Chợ Phú Nhuận,470.0,,
40YY2F,chợ,Chợ Tân Định,987.0,,
40YY2F,trường học,Anh Văn Hội Việt Mỹ VUS,333.0,,
40YY2F,trường học,Trường Tiểu học Cầu Kiệu,376.0,,
40YY2F,trường học,Trường Tiểu học Trung Nhất,538.0,,
40YY2F,bệnh viện,Trạm Y Tế Phường 7 Quận Phú Nhuận,719.0,,
40YY2F,bệnh viện,Bệnh viện Đa khoa Tân Định,934.0,,
40YY2F,bệnh viện,Bệnh viện An Sinh,1000.0,,
40YY2F,công viên,Đài liệt sĩ Quận 3,739.0,,
40YY2F,công viên,Công viên Văn hóa Phú Nhuận,829.0,,
40YY2F,công viên,Công viên Lê Văn Tám,1400.0,,
40YY2F,siêu thị,Công ty TNHH Gureumi,164.0,,
40YY2F,siêu thị,BambooBebe Việt Nam,165.0,,
40YY2F,siêu thị,Co.opmart Rạch Miễu,442.0,,
40YY2F,trung tâm thương mại,Tạp Hóa Thu Bé Bự,1000.0,,
40YY2F,trung tâm thương mại,MIA  Luggage store,1300.0,,
UYT0XS,chợ,Chợ An Nhơn,400.0,,
UYT0XS,chợ,Chợ Xóm Mới,1400.0,,
UYT0XS,trường học,Trường Trung học cơ sở Lý Tự Trọng,541.0,,
UYT0XS,trường học,Trường Tiểu học Lê Đức Thọ,585.0,,
UYT0XS,trường học,Trường Giáo dục Chuyên biệt Hy Vọng,665.0,,
UYT0XS,bệnh viện,Phòng Khám Đa Khoa Hữu Nghị,526.0,,
UYT0XS,bệnh viện,Bệnh viện Đa khoa Gò Vấp,1900.0,,
UYT0XS,công viên,Công viên Hòa Bình,1100.0,,
UYT0XS,công viên,Công viên Văn hóa Gò Vấp,1100.0,,
UYT0XS,công viên,Công viên Khu nhà ở Quân đội,1900.0,,
UYT0XS,siêu thị,WinMart,1400.0,,
UYT0XS,siêu thị,Co.opmart Phan Văn Trị,1800.0,,
UYT0XS,trung tâm thương mại,Thu giang,460.0,,
UYT0XS,trung tâm thương mại,Thiên hương,768.0,,
UYT0XS,trung tâm thương mại,571,821.0,,
UY2NJS,chợ,Chợ Hạnh Thông Tây,570.0,,
UY2NJS,chợ,Chợ An Nhơn,1900.0,,
UY2NJS,trường học,Trường Trung học cơ sở Thông Tây Hội (cơ sở 2),240.0,,
UY2NJS,trường học,Trường Tiểu học Nguyễn Thị Minh Khai,290.0,,
