ma_bds,loai_tien_ich,ten_tien_ich,khoảng cách,latitude,longitude
9T7J0P,siêu thị,Xường công nghệ cao,962.0,,
9T7J0P,trung tâm thương mại,Tạp hóa Hiền Trâm,1000.0,,
SHEXB5,chợ,Chợ nông sản Hóc Môn,391.0,,
SHEXB5,chợ,Chợ Đầu mối Nông Sản Thực Phẩm Hóc Môn,396.0,,
SHEXB5,chợ,Chợ Trung Chánh,1300.0,,
SHEXB5,trường học,Trường Ngoại Ngữ Tin Học HUFLIT,622.0,,
SHEXB5,trường học,Trường Trung học cơ sở Tân Xuân,732.0,,
SHEXB5,trường học,Trường Tiểu học Trần Văn Mười,1000.0,,
SHEXB5,công viên,Công Viên Rin Rin,1400.0,,
SHEXB5,công viên,Công viên du lịch sinh thái Hóc Môn,1800.0,,
SHEXB5,siêu thị,Siêu thị Co.opmart Nguyễn Ảnh Thủ,1300.0,,
SHEXB5,trung tâm thương mại,Công Ty TNHH Kim Hoàng Gia,1800.0,,
JZQU80,chợ,Chợ Xóm Mới,1200.0,,
JZQU80,chợ,Chợ An Hội,1400.0,,
JZQU80,chợ,Chợ Hạnh Thông Tây,1900.0,,
JZQU80,trường học,Trường Tiểu học Lam Sơn,175.0,,
JZQU80,trường học,Trường Ngoại Ngữ Pixar - Cơ Sở 2,519.0,,
JZQU80,trường học,Trường Tiểu học Lê Quý Đôn,693.0,,
JZQU80,công viên,Công viên Làng Hoa Gò Vấp,1100.0,,
JZQU80,công viên,Isuzu sidewalk park,1500.0,,
JZQU80,công viên,Công viên Chung cư Phú An,1600.0,,
JZQU80,siêu thị,Co.opmart SCA Phạm Văn Chiêu,106.0,,
JZQU80,siêu thị,MM Mega Market Hiệp Phú,1500.0,,
JZQU80,siêu thị,Co-opmart Liên Hiệp Thành phố Hồ Chí Minh,1500.0,,
JZQU80,trung tâm thương mại,Tân phước,1300.0,,
JZQU80,trung tâm thương mại,Thế Giới Sữa,1700.0,,
JZQU80,trung tâm thương mại,669,1700.0,,
SDRK25,chợ,Chợ Bà Hom,1400.0,,
SDRK25,trường học,Trường Trung học phổ thông Bình Tân,595.0,,
SDRK25,trường học,Trường Trung học cơ sở Tân Tạo A,707.0,,
SDRK25,trường học,Trường Tiểu học Trần Cao Vân,1100.0,,
SDRK25,công viên,Công viên Tecco Town,744.0,,
SDRK25,công viên,Cong Vien khu pho 9,2000.0,,
SDRK25,siêu thị,Co-op Mart Vĩnh Lộc B,1900.0,,
DEPQXH,trường học,Trường Tiểu học Trần Văn Mười,1200.0,,
DEPQXH,trường học,Trường Tiểu học Nhị Xuân,1500.0,,
DEPQXH,trường học,Trường Trung học cơ sở Nguyễn An Khương,1600.0,,
DEPQXH,bệnh viện,Bệnh viện Đa khoa khu vực Hóc Môn,1300.0,,
DEPQXH,công viên,Công Viên Rin Rin,1700.0,,
DEPQXH,công viên,Công viên du lịch sinh thái Hóc Môn,1800.0,,
UYDQDS,chợ,Chợ An Sương,887.0,,
UYDQDS,chợ,Chợ Cầu,1100.0,,
UYDQDS,chợ,Chợ Lạc Quang,1100.0,,
UYDQDS,trường học,Trường Trung học cơ sở Phan Bội Châu,185.0,,
UYDQDS,trường học,Trường Trung học cơ sở - Trung học phổ thông Pathway Academy,229.0,,
UYDQDS,trường học,Trường Trung học phổ thông Trường Chinh,298.0,,
UYDQDS,bệnh viện,Bệnh viện Đa khoa Tâm Trí Sài Gòn,1300.0,,
UYDQDS,công viên,CÔNG VIÊN 8XLUS,1300.0,,
UYDQDS,công viên,Công viên Phần mềm Quang Trung,1400.0,,
UYDQDS,siêu thị,Emart Phan Huy Ích,1000.0,,
UYDQDS,siêu thị,FamilyMart,1300.0,,
UYDQDS,siêu thị,Kho Hàng Hùng Hậu,1400.0,,
UYDQDS,trung tâm thương mại,Nhà Phân Phối Diana Unicharm,1800.0,,
5HE127,trường học,Trường Tiểu học Thới Thạnh,1600.0,,
5HE127,trường học,Trường Trung học cơ sở Đặng Thúc Vịnh,1700.0,,
5HE127,trường học,Trường Trung học phổ thông Nguyễn Hữu Tiến,1900.0,,
5HE127,công viên,Công viên Rạch Tra,1800.0,,
5HE127,trung tâm thương mại,Tạp Hóa Út Huệ,1900.0,,
85AGU3,trường học,Trường Trung học cơ sở Đông Thạnh,911.0,,
85AGU3,trường học,Trường Tiểu học Tam Đông 2,955.0,,
85AGU3,trường học,Trường Tiểu học Nguyễn Thị Nuôi,1800.0,,
85AGU3,siêu thị,Bách Hóa Hạnh Dương,1100.0,,
85AGU3,siêu thị,CoopMart Hóc Môn,1500.0,,
5HE1T7,trường học,Trường Tiểu học Thới Thạnh,1600.0,,
5HE1T7,trường học,Trường Trung học cơ sở Đặng Thúc Vịnh,1700.0,,
5HE1T7,trường học,Trường Trung học phổ thông Nguyễn Hữu Tiến,1900.0,,
5HE1T7,công viên,Công viên Rạch Tra,1800.0,,
5HE1T7,trung tâm thương mại,Tạp Hóa Út Huệ,1900.0,,
0ZZ8D9,chợ,Chợ Phú Trung,107.0,,
0ZZ8D9,chợ,Chợ Hoa Tươi Đầm Sen,400.0,,
0ZZ8D9,chợ,Chợ Trần Văn Quang,794.0,,
0ZZ8D9,trường học,Trường Tiểu học Hồ Văn Cường,189.0,,
0ZZ8D9,trường học,Trung Tâm Ngoại Ngữ Thế Hệ Mới SAS,297.0,,
0ZZ8D9,trường học,Trường Trung học cơ sở Nguyễn Huệ,388.0,,
0ZZ8D9,bệnh viện,Bệnh viện Đa khoa Tân Phú,1100.0,,
0ZZ8D9,bệnh viện,Trung Tâm Hiến Múa Nhân Đạo,1500.0,,
0ZZ8D9,bệnh viện,Bệnh viện Đa khoa Lãnh Binh Thăng,1500.0,,
0ZZ8D9,công viên,Công viên Phú Hòa,553.0,,
0ZZ8D9,công viên,Công Viên Văn hóa Đầm Sen,912.0,,
0ZZ8D9,công viên,Công viên Tân Phước,1200.0,,
0ZZ8D9,siêu thị,USAMua - Mua Hàng Mỹ,962.0,,
0ZZ8D9,siêu thị,Siêu Thị Auchan Lũy Bán Bích,1000.0,,
0ZZ8D9,siêu thị,Siêu Thị Co.opMart - Phú Thọ,1200.0,,
0ZZ8D9,trung tâm thương mại,Bách hóa tổng hợp,1300.0,,
0ZZ8D9,trung tâm thương mại,Cửa Hàng Gạo Hạt Ngọc Trời,1900.0,,
U7NYXS,chợ,Chợ An Dương Vương,218.0,,
U7NYXS,chợ,Chợ An Lạc,294.0,,
U7NYXS,chợ,Chợ Hồ Trọng Quý,1100.0,,
U7NYXS,trường học,Trường Tiểu học Lê Công Phép,274.0,,
U7NYXS,trường học,Trường Trung học cơ sở Nguyễn Thái Bình,738.0,,
U7NYXS,trường học,Trường Trung học phổ thông Bình Phú,784.0,,
U7NYXS,bệnh viện,Bệnh viện Triều An,525.0,,
U7NYXS,bệnh viện,Nhà Thuốc Tây Quàng Hòa,532.0,,
U7NYXS,bệnh viện,Bệnh Viện Quốc Tế Minh Anh,1200.0,,
U7NYXS,công viên,Công viên Chung cư Lý Chiêu Hoàng,513.0,,
U7NYXS,công viên,Công viên Phú Lâm,939.0,,
U7NYXS,công viên,Công viên Bình Phú,1200.0,,
U7NYXS,siêu thị,Siêu Thị 7Map,524.0,,
U7NYXS,siêu thị,Siêu thị MM Mega Market Bình Phú,1000.0,,
U7NYXS,siêu thị,WinMart,1100.0,,
U7NYXS,trung tâm thương mại,Nhi,893.0,,
U7NYXS,trung tâm thương mại,Thiên,1000.0,,
U7NYXS,trung tâm thương mại,Phú lâm,1100.0,,
ACU2UY,chợ,Chợ Ngã Ba Bầu,877.0,,
ACU2UY,chợ,Chợ Tân Chánh Hiệp,1700.0,,
ACU2UY,chợ,Chợ Hiệp Thành,1900.0,,
ACU2UY,trường học,Trường Trung học cơ sở Trần Quang Khải,202.0,,
ACU2UY,trường học,Trường Tiểu học Trần Quang Cơ,820.0,,
ACU2UY,trường học,Trung tâm Giáo dục nghề nghiệp - Giáo dục thường xuyên Quận 12,882.0,,
ACU2UY,bệnh viện,Bệnh viện Đa khoa Trung Mỹ Tây,1800.0,,
ACU2UY,công viên,The parkland,815.0,,
ACU2UY,công viên,Cây xanh,870.0,,
ACU2UY,công viên,Công Viên Trúc Lâm,881.0,,
ACU2UY,siêu thị,Co-opmart Tô Ký,1700.0,,
ACU2UY,siêu thị,Bách Hóa Hạnh Dương,1700.0,,
ACU2UY,siêu thị,Bách hóa XANH.COM,1800.0,,
ACU2UY,trung tâm thương mại,SuSu,1900.0,,
ACU2UY,trung tâm thương mại,Nhà Phân Phối Diana Unicharm,1900.0,,
AC38FY,chợ,Chợ Vườn Lài,1200.0,,
AC38FY,chợ,Chợ An Nhơn,2000.0,,
AC38FY,trường học,Trường Trung học phổ thông Trần Hưng Đạo,1200.0,,
AC38FY,trường học,Trường Mầm Non Bông Hồng,1300.0,,
AC38FY,trường học,Trường Tiểu Học Phạm Văn Chiêu,1300.0,,
AC38FY,bệnh viện,Phòng Khám Đa Khoa Hữu Nghị,1600.0,,
AC38FY,công viên,Công viên Văn hóa Gò Vấp,1100.0,,
AC38FY,công viên,Công viên Đặng Thùy Trâm,1900.0,,
AC38FY,siêu thị,Xường công nghệ cao,792.0,,
AC38FY,siêu thị,Winmart,1900.0,,
AC38FY,siêu thị,Phim cách nhiệt nhà kính NanoX,1900.0,,
AC38FY,trung tâm thương mại,Tạp hóa Hiền Trâm,922.0,,
AC38FY,trung tâm thương mại,tạp hóa anh Trung,1300.0,,
AC38FY,trung tâm thương mại,Tạp hóa cô Thanh,1300.0,,
CWH68B,trường học,Trường Tiểu học Thới Thạnh,1600.0,,
CWH68B,trường học,Trường Trung học cơ sở Đặng Thúc Vịnh,1700.0,,
CWH68B,trường học,Trường Trung học phổ thông Nguyễn Hữu Tiến,1900.0,,
CWH68B,công viên,Công viên Rạch Tra,1800.0,,
CWH68B,trung tâm thương mại,Tạp Hóa Út Huệ,1900.0,,
7KJ6FA,chợ,Chợ nông sản Hóc Môn,1400.0,,
7KJ6FA,chợ,Chợ Đầu mối Nông Sản Thực Phẩm Hóc Môn,1400.0,,
7KJ6FA,trường học,Trường Tiểu học Trần Văn Mười,192.0,,
7KJ6FA,trường học,Trường Trung học cơ sở Tân Xuân,1100.0,,
7KJ6FA,trường học,Trường Trung học phổ thông Phạm Văn Sáng,1200.0,,
7KJ6FA,công viên,Công Viên Rin Rin,711.0,,
7KJ6FA,công viên,Công viên du lịch sinh thái Hóc Môn,1100.0,,
7KJ6FA,trung tâm thương mại,Công Ty TNHH Kim Hoàng Gia,2000.0,,
R2QH6J,trường học,Trường Trung học cơ sở Đặng Thúc Vịnh,1000.0,,
R2QH6J,trường học,Trường Tiểu học Thới Thạnh,1100.0,,
R2QH6J,công viên,Công viên Rạch Tra,911.0,,
7KC24A,chợ,Chợ Hiệp Bình Chánh,1200.0,,
7KC24A,trường học,Trường Trung học cơ sở Ngô Chí Quốc,892.0,,
7KC24A,trường học,Trường Tiểu học Đào Sơn Tây,1000.0,,
7KC24A,trường học,Trường Trung học phổ thông Hiệp Bình,1100.0,,
7KC24A,siêu thị,Co.op Food KDC Thanh Niên,962.0,,
7KC24A,siêu thị,Zakka Thủ Đức,1200.0,,
7KC24A,siêu thị,MM Food Service Hưng Phú,1700.0,,
7KC24A,trung tâm thương mại,thom,291.0,,
7KC24A,trung tâm thương mại,thiên anh,1800.0,,
7KC24A,trung tâm thương mại,Giga Mall Phạm Văn Đồng,1800.0,,
9Z91FP,chợ,Chợ Phú Lâm,150.0,,
9Z91FP,chợ,Chợ Tân Hòa Đông,726.0,,
9Z91FP,chợ,Chợ Phú Định,890.0,,
9Z91FP,trường học,Trường Trung học phổ thông tư thục Phú Lâm,188.0,,
9Z91FP,trường học,Trường Tiểu học Phú Lâm,223.0,,
9Z91FP,trường học,Trường Trung học phổ thông Mạc Đĩnh Chi,299.0,,
9Z91FP,bệnh viện,Bệnh viện Đa khoa Bình Phú,1100.0,,
9Z91FP,bệnh viện,Bệnh viện Đa khoa Lãnh Binh Thăng,1700.0,,
9Z91FP,công viên,Công viên Bãi Cát,493.0,,
9Z91FP,công viên,Lương Thế Vinh,968.0,,
9Z91FP,công viên,Công Viên 158 Phan Anh,1100.0,,
9Z91FP,siêu thị,Co.opMart Phú Lâm,219.0,,
9Z91FP,siêu thị,Satra Foods,564.0,,
9Z91FP,siêu thị,Bách Hóa XANH,582.0,,
9Z91FP,trung tâm thương mại,Nhi,1400.0,,
9Z91FP,trung tâm thương mại,Phú lâm,1800.0,,
9Z91FP,trung tâm thương mại,Thiên,1900.0,,
8SB8Y3,chợ,Chợ Lạc Quang,480.0,,
8SB8Y3,chợ,Chợ An Sương,760.0,,
8SB8Y3,trường học,Trường Trung học cơ sở Nguyễn Vĩnh Nghiệp,556.0,,
8SB8Y3,trường học,Trường Trung Cấp Việt Khoa,687.0,,
8SB8Y3,trường học,Trường Trung học phổ thông Trường Chinh,712.0,,
8SB8Y3,bệnh viện,Bệnh viện Đa khoa Tâm Trí Sài Gòn,937.0,,
8SB8Y3,công viên,CÔNG VIÊN 8XLUS,983.0,,
8SB8Y3,công viên,Công viên Thuận Kiều,1700.0,,
8SB8Y3,công viên,Công viên Phần mềm Quang Trung,1900.0,,
8SB8Y3,siêu thị,FamilyMart,996.0,,
8SB8Y3,siêu thị,Kho Hàng Hùng Hậu,1100.0,,
8SB8Y3,siêu thị,Tạp Hóa Chú 8,1100.0,,
WZ8N6R,chợ,Chợ Long Trường,1800.0,,
CWZ52B,chợ,Chợ nông sản Hóc Môn,1400.0,,
CWZ52B,chợ,Chợ Đầu mối Nông Sản Thực Phẩm Hóc Môn,1400.0,,
CWZ52B,trường học,Trường Tiểu học Trần Văn Mười,192.0,,
CWZ52B,trường học,Trường Trung học cơ sở Tân Xuân,1100.0,,
CWZ52B,trường học,Trường Trung học phổ thông Phạm Văn Sáng,1200.0,,
CWZ52B,công viên,Công Viên Rin Rin,711.0,,
CWZ52B,công viên,Công viên du lịch sinh thái Hóc Môn,1100.0,,
CWZ52B,trung tâm thương mại,Công Ty TNHH Kim Hoàng Gia,2000.0,,
KF2SZC,chợ,Chợ nông sản Hóc Môn,1400.0,,
KF2SZC,chợ,Chợ Đầu mối Nông Sản Thực Phẩm Hóc Môn,1400.0,,
KF2SZC,trường học,Trường Tiểu học Trần Văn Mười,191.0,,
KF2SZC,trường học,Trường Trung học cơ sở Tân Xuân,1100.0,,
KF2SZC,trường học,Trường Trung học phổ thông Phạm Văn Sáng,1200.0,,
KF2SZC,công viên,Công Viên Rin Rin,713.0,,
KF2SZC,công viên,Công viên du lịch sinh thái Hóc Môn,1100.0,,
KF2SZC,trung tâm thương mại,Công Ty TNHH Kim Hoàng Gia,2000.0,,
W2T8KR,chợ,Chợ Linh Xuân,328.0,,
W2T8KR,chợ,Chợ Dĩ An 2,906.0,,
W2T8KR,chợ,Chợ An Bình,935.0,,
W2T8KR,trường học,Trường Trung học cơ sở Xuân Trường,366.0,,
W2T8KR,trường học,Trường Trung học cơ sở Nguyễn Văn Bá,511.0,,
W2T8KR,trường học,Trường Tiểu học Xuân Hiệp - cơ sở chính,528.0,,
W2T8KR,bệnh viện,Bệnh Viện Hoà Hảo,946.0,,
W2T8KR,bệnh viện,Bệnh viện Đa khoa Hoàn Hảo Kei Mei Kai,959.0,,
W2T8KR,bệnh viện,Bệnh viện Hoàn Mỹ Thủ Đức,1500.0,,
W2T8KR,công viên,Công viên Phú Đông Citizen,1600.0,,
W2T8KR,công viên,Vườn tượng Danh nhân,2000.0,,
W2T8KR,siêu thị,Co.op Xtra,1800.0,,
W2T8KR,siêu thị,GO! Dĩ An,1800.0,,
W2T8KR,trung tâm thương mại,cẩm nhung,371.0,,
W2T8KR,trung tâm thương mại,Phương điền,373.0,,
W2T8KR,trung tâm thương mại,đức trí,373.0,,
6S0F18,chợ,Chợ Tân Thới Nhì,922.0,,
6S0F18,chợ,Chợ Hóc Môn,1500.0,,
6S0F18,trường học,Trường Trung học phổ thông Hồ Thị Bi,127.0,,
6S0F18,trường học,Trường Trung học cơ sở lý chính thắng 1,714.0,,
6S0F18,trường học,Trường Tiểu học Nguyễn An Ninh,823.0,,
6S0F18,bệnh viện,Bệnh viện Đa khoa khu vực Hóc Môn,1900.0,,
6S0F18,công viên,Công viên Thị trấn Hóc Môn,1400.0,,
6S0F18,siêu thị,Co.opmart Đỗ Văn Dậy,1400.0,,
6S0F18,siêu thị,Co-opmart Đỗ Văn Dậy,1400.0,,
0XS889,chợ,Chợ Hoàng Hoa Thám,1100.0,,
0XS889,chợ,Chợ Võ Thành Trang,1400.0,,
0XS889,chợ,Chợ Bà Hoa,1800.0,,
0XS889,trường học,Trường Tiểu học Sơn Cang,303.0,,
0XS889,trường học,Trường Trung học phổ thông Nguyễn Chí Thanh,327.0,,
0XS889,trường học,Trường Trung học cơ sở Hoàng Hoa Thám,501.0,,
0XS889,bệnh viện,Bệnh Viện Đa Khoa Mỹ Đức,1200.0,,
0XS889,bệnh viện,Bệnh viện Đa khoa Tân Bình,1700.0,,
0XS889,bệnh viện,Bệnh viện Thống Nhất,1900.0,,
0XS889,công viên,Công viên Nhà thi đấu Tân Bình,1600.0,,
0XS889,công viên,Công viên Bàu Cát 3,1800.0,,
0XS889,công viên,Công viên Hoàng Văn Thụ,1800.0,,
0XS889,siêu thị,Pandora Trường Chinh,1600.0,,
0XS889,siêu thị,Big C,1600.0,,
0XS889,trung tâm thương mại,LOTTE Mart Cộng Hòa,897.0,,
0XS889,trung tâm thương mại,Pico Plaza,914.0,,
0XS889,trung tâm thương mại,Toà Nhà Parkson CT Plaza,1900.0,,
9X68HP,chợ,Chợ Hóc Môn,821.0,,
9X68HP,trường học,Trường Tiểu học Thới Tam,293.0,,
9X68HP,trường học,Trường Trung học phổ thông Lý Thường Kiệt,319.0,,
9X68HP,trường học,Trường Tiểu học Tam Đông 2,697.0,,
9X68HP,bệnh viện,Bệnh viện Đa khoa khu vực Hóc Môn,1600.0,,
9X68HP,công viên,Công viên Thị trấn Hóc Môn,867.0,,
9X68HP,siêu thị,CoopMart Hóc Môn,511.0,,
9X68HP,siêu thị,Co-opmart Đỗ Văn Dậy,529.0,,
9X68HP,siêu thị,Co.opmart Đỗ Văn Dậy,540.0,,
8AKK23,chợ,Chợ Hóc Môn,821.0,,
8AKK23,trường học,Trường Tiểu học Thới Tam,293.0,,
8AKK23,trường học,Trường Trung học phổ thông Lý Thường Kiệt,319.0,,
8AKK23,trường học,Trường Tiểu học Tam Đông 2,697.0,,
8AKK23,bệnh viện,Bệnh viện Đa khoa khu vực Hóc Môn,1600.0,,
8AKK23,công viên,Công viên Thị trấn Hóc Môn,867.0,,
8AKK23,siêu thị,CoopMart Hóc Môn,511.0,,
8AKK23,siêu thị,Co-opmart Đỗ Văn Dậy,529.0,,
8AKK23,siêu thị,Co.opmart Đỗ Văn Dậy,540.0,,
SK4E65,chợ,Chợ Ngã Ba Bầu,1100.0,,
SK4E65,chợ,Chợ Tân Chánh Hiệp,1700.0,,
SK4E65,chợ,Chợ Hiệp Thành,1700.0,,
SK4E65,trường học,Trường Trung học cơ sở Trần Quang Khải,292.0,,
SK4E65,trường học,Trường Tiểu học Trần Quang Cơ,946.0,,
SK4E65,trường học,Trung tâm Giáo dục nghề nghiệp - Giáo dục thường xuyên Quận 12,1000.0,,
SK4E65,bệnh viện,Bệnh viện Đa khoa Trung Mỹ Tây,1600.0,,
SK4E65,bệnh viện,188 Beauty Spa quận 12 | Viện thẩm mỹ hàng đầu tpHCM,1800.0,,
SK4E65,công viên,The parkland,601.0,,
SK4E65,công viên,Công Viên Trúc Lâm,647.0,,
SK4E65,công viên,Cây xanh,650.0,,
SK4E65,siêu thị,Co-opmart Tô Ký,1800.0,,
SK4E65,siêu thị,CoopMart Hiệp Thành,1800.0,,
SK4E65,siêu thị,Bách hóa XANH.COM,1800.0,,
SK4E65,trung tâm thương mại,SuSu,1700.0,,
SK4E65,trung tâm thương mại,Nhà Phân Phối Diana Unicharm,1800.0,,
A424DY,chợ,Chợ Bà Hom,1700.0,,
A424DY,trường học,Trường Trung học cơ sở Tân Tạo A,1600.0,,
A424DY,trường học,Trường Tiểu học Tân Tạo A,1700.0,,
A424DY,công viên,Công viên Tecco Town,1500.0,,
A424DY,công viên,Cong Vien khu pho 9,2000.0,,
EJ97F4,chợ,Chợ Linh Trung,189.0,,
EJ97F4,chợ,Chợ Từ Đức,1300.0,,
EJ97F4,trường học,Trường Tiểu học Hoàng Diệu,309.0,,
EJ97F4,trường học,Trường Tiểu học Đỗ Tấn Phong,463.0,,
EJ97F4,trường học,Trường Mầm Non Học Viện Sài Gòn,736.0,,
EJ97F4,bệnh viện,Phòng khám đa khoa YHCT Thiên Phúc Đường,703.0,,
EJ97F4,bệnh viện,Bệnh viện Đa khoa khu vực Thủ Đức,976.0,,
EJ97F4,bệnh viện,Bệnh viện Quân Dân y Miền Đông,1600.0,,
EJ97F4,công viên,Công viên đường số 9,461.0,,
EJ97F4,công viên,Công viên phường Linh Chiểu,1000.0,,
EJ97F4,công viên,Công viên sau trường Nguyễn Hữu Huân,1300.0,,
EJ97F4,siêu thị,Coopmart,1100.0,,
EJ97F4,siêu thị,Co.op Xtra,1200.0,,
EJ97F4,siêu thị,Siêu thị Co.op Xtra Linh Xuân,1500.0,,
EJ97F4,trung tâm thương mại,Vincom Plaza Thủ Đức,1200.0,,
EJ97F4,trung tâm thương mại,TH 1109,1600.0,,
EJ97F4,trung tâm thương mại,Tạp Hóa Kim Hồng,1800.0,,
SHDCQ5,chợ,Chợ Bà Điểm,1700.0,,
SHDCQ5,trường học,Trường Trung học cơ sở Bùi Văn Thủ,1600.0,,
SHDCQ5,trường học,Trường Trung học cơ sở Phan Công Hớn,1700.0,,
SHDCQ5,trung tâm thương mại,Công Ty TNHH Kim Hoàng Gia,1200.0,,
7KBQJA,chợ,Chợ Hiệp Thành,1500.0,,
7KBQJA,trường học,Trường Trung học cơ sở Nguyễn Hiền,260.0,,
7KBQJA,trường học,Trường Mẫu Giáo Ánh Mặt Trời,567.0,,
7KBQJA,trường học,Trường Tiểu học Lê Văn Thọ,667.0,,
7KBQJA,bệnh viện,Bệnh viện Đa khoa Trung Mỹ Tây,947.0,,
7KBQJA,bệnh viện,188 Beauty Spa quận 12 | Viện thẩm mỹ hàng đầu tpHCM,1200.0,,
7KBQJA,công viên,Công Viên Trúc Lâm,1300.0,,
7KBQJA,công viên,Cây xanh,1400.0,,
7KBQJA,công viên,The parkland,1500.0,,
7KBQJA,siêu thị,MM Mega Market Hiệp Phú,1100.0,,
7KBQJA,siêu thị,CoopMart Hiệp Thành,1300.0,,
7KBQJA,trung tâm thương mại,Tân phước,1300.0,,
7KBQJA,trung tâm thương mại,Nhà Phân Phối Diana Unicharm,1500.0,,
7KBQJA,trung tâm thương mại,SuSu,1500.0,,
37UJWQ,chợ,Chợ Vườn Lài,1100.0,,
37UJWQ,trường học,Trường Mầm Non Bông Hồng,1600.0,,
37UJWQ,trường học,Trường Trung học cơ sở An Phú Đông,1600.0,,
37UJWQ,trường học,Trường Tiểu Học Phạm Văn Chiêu,1600.0,,
37UJWQ,bệnh viện,Bệnh viện Quốc tế Hạnh Phúc,1500.0,,
37UJWQ,siêu thị,Xường công nghệ cao,1000.0,,
37UJWQ,trung tâm thương mại,Tạp hóa Hiền Trâm,993.0,,
3ADHUQ,chợ,Chợ Xuân Thới Thượng,1400.0,,
3ADHUQ,trường học,Trường Trung học phổ thông Phạm Văn Sáng,927.0,,
3ADHUQ,trường học,Trường Tiểu học Trần Văn Mười,1000.0,,
3ADHUQ,trường học,Trường Tiểu học Xuân Thới Thượng,1100.0,,
3ADHUQ,công viên,Công viên du lịch sinh thái Hóc Môn,999.0,,
3ADHUQ,công viên,Công Viên Rin Rin,1100.0,,
GMX6H2,chợ,Chợ Bà Điểm,1800.0,,
GMX6H2,trường học,Trường Trung học cơ sở Bùi Văn Thủ,1600.0,,
GMX6H2,trường học,Trường Trung học cơ sở Phan Công Hớn,1700.0,,
GMX6H2,trung tâm thương mại,Công Ty TNHH Kim Hoàng Gia,1200.0,,
SUZW5Y,trường học,Trường Trung học phổ thông Long Trường,969.0,,
SUZW5Y,bệnh viện,Kyo,1400.0,,
SUZW5Y,công viên,Di tích lịch sử Căn cứ Vùng Bưng 6 xã,380.0,,
UK0F4S,chợ,Chợ Cây Điệp,413.0,,
UK0F4S,chợ,Chợ Bà Chiểu,702.0,,
UK0F4S,chợ,Chợ Cây Quéo,1100.0,,
UK0F4S,trường học,Trung Tâm Dạy Nghề Bình Thạnh,482.0,,
UK0F4S,trường học,Trường Tiểu học Nguyễn Đình Chiểu,518.0,,
UK0F4S,trường học,Trường Trung học phổ thông Hoàng Hoa Thám,606.0,,
UK0F4S,bệnh viện,Bệnh viện Ung bướu,427.0,,
UK0F4S,bệnh viện,Bệnh viện Nhân dân Gia Định,539.0,,
UK0F4S,bệnh viện,Bệnh Viện Quốc Tế Columbia Asia,555.0,,
UK0F4S,công viên,Công viên trung tâm HCA,822.0,,
UK0F4S,công viên,Công viên Văn hóa Phú Nhuận,879.0,,
UK0F4S,siêu thị,Cửa Hàng Tiện Lợi Shop&Go!,250.0,,
